################################
#        Cloaking rules        #
################################

# by sevcator <3
# Enjoy :D

=aitestkitchen.withgoogle.com 80.74.29.235
=alkalimakersuite-pa.clients6.google.com 80.74.29.235
=api-sg-central.trae.ai 128.75.237.40
=api.github.com 80.74.29.235
=api.tidal.com 3.164.68.19
=api.trae.ai 80.74.29.235
=api16-normal-alisg.mchost.guru 128.75.237.120
=appresolve.spotify.com 35.186.224.24
=auth.anthropic.com 80.74.29.235
=dds.dell.com 104.103.64.8
=developer.nvidia.com 23.47.124.138
=dyson.com 139.45.206.161
=edgeservices.bing.com 139.45.206.152
=fitbit.google.com 142.251.1.100
=gemini.google.com 80.74.29.235
=i.dell.com 104.103.64.8
=jules.google.com 80.74.29.235
=labs.google 80.74.29.235
=nexus.dell.com 104.103.64.8
=notebooklm.google.com 103.27.157.38
=ntc.party 130.255.77.28
=o.pki.goog 173.194.221.94
=payment.deezer.com 23.219.79.76
=s.deepl.com 80.74.29.235
=stitch.withgoogle.com 80.74.29.235
=sydney.bing.com 80.74.29.235
=test.dns.malw.link 185.31.40.18
=trae-api-sg.mchost.guru 80.74.29.235
=usher.ttvnw.net 80.74.29.235
=weather.com 23.65.119.7
=webchannel-alkalimakersuite-pa.clients6.google.com 80.74.29.235
=www-growth.scdn.co 185.5.161.186
=www.deezer.com 2.22.31.179
=www.dell.com 104.103.64.8
=www.dyson.com 216.198.53.6
=www.intel.de 96.17.7.19
=www.tiktok.com 2.19.181.10
=z-p42-chat-e2ee-ig.facebook.com 157.240.0.174
instagram.com 157.240.205.174
