################################
#        Cloaking rules        #
################################

# by sevcator <3
# Enjoy :D

=afcs.dellcdn.com 104.103.64.8
=aitestkitchen.withgoogle.com 80.74.29.235
=alkalimakersuite-pa.clients6.google.com 80.74.29.235
=api-sg-central.trae.ai 185.5.161.227
=api.github.com 80.74.29.235
=api.tidal.com 3.164.68.19
=auth.anthropic.com 80.74.29.235
=auth.tidal.com 18.165.140.102
=b.i.instagram.com 57.144.244.34
=dd.tidal.com 13.33.235.124
=dds.dell.com 104.103.64.8
=deezer.com 18.165.122.68
=developer.nvidia.com 2.19.183.64
=dyson.com 23.3.91.164
=edgeservices.bing.com 2.22.31.104
=encore.scdn.co 2.19.181.41
=fitbit.google.com 209.85.233.100
=fitbitvestibuleshim-pa.googleapis.com 108.177.14.95
=game-assets.brawlstarsgame.com 3.174.113.101
=gemini.google.com 80.74.29.235
=gemini6.google.com 80.74.29.235
=generativelanguage.googleapis.com 80.74.29.235
=guilded.gg 3.164.68.23
=help.instagram.com 57.144.244.34
=instagram.com 157.240.205.174
=jules.google.com 80.74.29.235
=labs.google 80.74.29.235
=listen.tidal.com 3.164.68.20
=nexus.dell.com 184.24.152.98
=payment.deezer.com 2.21.240.17
=plugins.jetbrains.com 80.74.29.235
=stitch.withgoogle.com 80.74.29.235
=store.supercell.com 18.165.140.113
=sydney.bing.com 80.74.29.235
=upsx.weather.com 13.33.235.115
=usher.ttvnw.net 80.74.29.235
=weather.com 184.51.234.186
=webchannel-alkalimakersuite-pa.clients6.google.com 80.74.29.235
=www-growth.scdn.co 185.5.161.186
=www.autodesk.com 184.24.152.183
=www.deezer.com 139.45.206.144
=www.dell.com 184.24.152.98
=www.guilded.gg 80.74.29.235
=www.instagram.com 157.240.205.174
=www.intel.com 80.74.29.235
=www.intel.de 23.49.110.197
=www.tiktok.com 23.73.2.133
