################################
#        Cloaking rules        #
################################

# by sevcator <3
# Enjoy :D

=aistudio.google.com 80.74.29.235
=aitestkitchen.withgoogle.com 80.74.29.235
=alkalimakersuite-pa.clients6.google.com 80.74.29.235
=api.github.com 80.74.29.235
=api.individual.githubcopilot.com 80.74.29.235
=api.trae.ai 80.74.29.235
=appresolve.spotify.com 35.186.224.24
=auth.anthropic.com 80.74.29.235
=developer.nvidia.com 2.19.183.134
=dyson.com 184.51.252.31
=edgeservices.bing.com 184.51.252.21
=fitbit.google.com 209.85.233.100
=gemini.google.com 80.74.29.235
=labs.google 80.74.29.235
=notebooklm.google.com 103.27.157.38
=ntc.party 130.255.77.28
=o.pki.goog 74.125.205.94
=open-exp.spotifycdn.com 104.16.24.14
=payment.deezer.com 95.100.107.172
=stitch.withgoogle.com 80.74.29.235
=sydney.bing.com 80.74.29.235
=test.dns.malw.link 185.31.40.18
=usher.ttvnw.net 80.74.29.235
=weather.com 92.123.205.207
=webchannel-alkalimakersuite-pa.clients6.google.com 80.74.29.235
=www.deezer.com 95.100.107.172
=www.dyson.com 216.198.53.6
=www.elgato.com 88.221.99.247
=www.intel.com 80.74.29.235
=www.intel.de 96.17.7.19
=xgpuweb.gssv-play-prod.xboxlive.com 20.50.2.84
=z-p42-chat-e2ee-ig.facebook.com 157.240.0.174
instagram.com 57.144.222.34
