################################
#        Cloaking rules        #
################################

# by sevcator <3
# Enjoy :D

=afcs.dellcdn.com 95.100.176.23
=aitestkitchen.withgoogle.com 80.74.29.235
=alkalimakersuite-pa.clients6.google.com 80.74.29.235
=api-sg-central.trae.ai 212.188.39.17
=api.github.com 80.74.29.235
=api.individual.githubcopilot.com 80.74.29.235
=api.tidal.com 3.164.68.19
=api.trae.ai 80.74.29.235
=api16-normal-alisg.mchost.guru 212.188.39.10
=appresolve.spotify.com 35.186.224.24
=auth.anthropic.com 80.74.29.235
=datalore.jetbrains.com 80.74.29.235
=developer.nvidia.com 2.21.240.70
=dyson.com 23.3.91.164
=edgeservices.bing.com 2.22.31.104
=encore.scdn.co 2.19.181.41
=fitbit.google.com 209.85.233.100
=game-assets.brawlstarsgame.com 3.174.113.101
=game-assets.clashofclans.com 18.165.140.11
=game-assets.clashroyaleapp.com 3.164.68.107
=gemini.google.com 80.74.29.235
=guilded.gg 13.33.235.103
=i.dell.com 184.24.152.98
=jules.google.com 80.74.29.235
=labs.google 80.74.29.235
=login.tidal.com 108.156.18.249
=nexus.dell.com 95.100.176.23
=notebooklm.google.com 103.27.157.100
=ntc.party 130.255.77.28
=o.pki.goog 74.125.205.94
=open-exp.spotifycdn.com 104.16.24.14
=stitch.withgoogle.com 80.74.29.235
=sydney.bing.com 80.74.29.235
=test.dns.malw.link 185.31.40.18
=trae-api-sg.mchost.guru 80.74.29.235
=usher.ttvnw.net 80.74.29.235
=weather.com 92.123.205.207
=webchannel-alkalimakersuite-pa.clients6.google.com 80.74.29.235
=www-growth.scdn.co 2.19.181.41
=www.autodesk.com 184.24.152.183
=www.intel.com 80.74.29.235
=www.intel.de 23.49.110.197
=z-p42-chat-e2ee-ig.facebook.com 157.240.0.174
instagram.com 57.144.222.34
