################################
#            Hosts             #
################################

# by sevcator <3
# Enjoy :D

80.74.29.235 aistudio.google.com
2.19.181.106 api-sg-central.trae.ai
80.74.29.235 api.github.com
80.74.29.235 auth.anthropic.com
57.144.244.34 b.i.instagram.com
2.22.31.176 developer.nvidia.com
2.22.31.153 edgeservices.bing.com
74.125.205.100 fitbit.google.com
80.74.29.235 gemini.google.com
57.144.244.34 help.instagram.com
80.74.29.235 jules.google.com
80.74.29.235 notebooklm.google.com
173.194.222.94 o.pki.goog
2.22.31.185 payment.deezer.com
80.74.29.235 sydney.bing.com
80.74.29.235 webchannel-alkalimakersuite-pa.clients6.google.com
95.100.176.23 www.dell.com
2.19.181.104 www.tiktok.com
