################################
#            Hosts             #
################################

# by sevcator <3
# Enjoy :D

104.103.64.8 afcs.dellcdn.com
80.74.29.235 aistudio.google.com
80.74.29.235 aitestkitchen.withgoogle.com
80.74.29.235 alkalimakersuite-pa.clients6.google.com
128.75.237.40 api-sg-central.trae.ai
80.74.29.235 api.github.com
80.74.29.235 api.individual.githubcopilot.com
80.74.29.235 api.trae.ai
128.75.237.120 api16-normal-alisg.mchost.guru
35.186.224.24 appresolve.spotify.com
80.74.29.235 auth.anthropic.com
57.144.244.34 b.i.instagram.com
139.45.206.171 developer.nvidia.com
139.45.206.153 edgeservices.bing.com
185.5.161.186 encore.scdn.co
142.251.1.100 fitbit.google.com
80.74.29.235 gemini.google.com
157.240.205.174 help.instagram.com
157.240.205.174 instagram.com
80.74.29.235 jules.google.com
80.74.29.235 labs.google
95.100.176.23 nexus.dell.com
108.177.14.94 notebooklm.google.com
130.255.77.28 ntc.party
108.177.14.94 o.pki.goog
80.74.29.235 stitch.withgoogle.com
185.31.40.18 test.dns.malw.link
80.74.29.235 trae-api-sg.mchost.guru
80.74.29.235 usher.ttvnw.net
139.45.206.144 www.deezer.com
216.198.53.6 www.dyson.com
157.240.205.174 www.instagram.com
23.73.2.133 www.tiktok.com
157.240.0.174 z-p42-chat-e2ee-ig.facebook.com
