################################
#            Hosts             #
################################

# by sevcator <3
# Enjoy :D

95.100.176.23 afcs.dellcdn.com
80.74.29.235 aitestkitchen.withgoogle.com
80.74.29.235 alkalimakersuite-pa.clients6.google.com
80.74.29.235 api.github.com
80.74.29.235 api.individual.githubcopilot.com
128.75.237.129 api16-normal-alisg.mchost.guru
80.74.29.235 auth.anthropic.com
57.144.244.34 b.i.instagram.com
2.21.240.67 developer.nvidia.com
23.3.91.164 dyson.com
2.22.31.104 edgeservices.bing.com
212.188.39.51 encore.scdn.co
64.233.163.100 fitbit.google.com
80.74.29.235 gemini.google.com
57.144.244.34 help.instagram.com
57.144.244.34 instagram.com
80.74.29.235 jules.google.com
103.27.157.38 notebooklm.google.com
142.250.150.94 o.pki.goog
2.22.31.152 payment.deezer.com
3.174.111.245 resources.tidal.com
80.74.29.235 s.deepl.com
80.74.29.235 stitch.withgoogle.com
80.74.29.235 trae-api-sg.mchost.guru
80.74.29.235 usher.ttvnw.net
80.74.29.235 webchannel-alkalimakersuite-pa.clients6.google.com
212.188.39.51 www-growth.scdn.co
184.51.228.243 www.elgato.com
57.144.244.34 www.instagram.com
96.17.7.19 www.intel.de
23.35.105.112 www.tiktok.com
157.240.0.174 z-p42-chat-e2ee-ig.facebook.com
